year,pH,PO4.P_surf,PO4.P_bot,NO3.NO2.N_surf,NO3.NO2.N_bot,RSi
1996,8.447664098591906,0.062403235123767456,0.24180760887507832,0.27401022450642515,0.35325750066469386,1.2684040897309163
1997,8.638626403388962,0.08353672190061788,0.26151448733337707,0.21489055791436676,0.17845057095835817,1.1854917510174687
1998,8.532446736976613,0.09174198735495179,0.23895131142521325,0.15791438119190843,0.1562156395915682,1.2428714364921825
1999,8.480737514825242,0.06022916219536982,0.2719310960747383,0.24985346903745045,0.24407493986136333,1.1869541158639365
2000,8.514030066293778,0.06328400015361925,0.2363167188818385,0.20267771259459774,0.1778691786110984,0.9990401071808446
2001,8.55189616682715,0.05718246201376493,0.24379795724057335,0.2539275218125853,0.24924382155104782,1.4081747353788026
2002,8.553808364579103,0.04398854231064432,0.21618389743154415,0.35654485437759315,0.35112640400350986,1.582840689187204
2003,8.891539588387948,0.038602044392359584,0.31375896946496024,0.14865693482712483,0.1489703889340836,1.4983982819140604
2004,8.679650123636637,0.037847559413317786,0.21261406207090805,0.21955984852595303,0.2599645728871521,1.5490797985256002
2005,8.649819084299303,0.05858558589017594,0.29456935485174085,0.2946094569505052,0.38323145728402574,3.0151738091885423
2006,8.57298488434011,0.0662070114017181,0.31355406843470374,0.14059170229549559,0.2085401739370343,2.8637245813393717
2007,8.533491328330218,0.05459440143207746,0.2785463932653954,0.16989728026893117,0.18700428615266101,1.7691532226218167
2008,8.748026153559199,0.050461191625582824,0.2776464543274031,0.3745588731077567,0.28791782454990134,1.6164865471915149
2009,8.608597669164196,0.0624725637805429,0.24758455422723222,0.6461865785680991,0.7087603393451162,3.332016440997049
2010,8.71000883189368,0.032021825161567145,0.22941787390437293,0.16587785209031716,0.16927204837113374,0.8791132949415611
2011,8.381640628479502,0.03784811121874623,0.23664265545166727,0.34143779012363595,0.24025215950377965,1.783563937978876
2012,8.462602946930046,0.021054487220651945,0.23855147085005363,0.1815062192092295,0.14762351745987895,2.119906649010786
2013,8.473665979692894,0.03012150100117619,0.21227796787471057,0.20987125092110373,0.17960336659222795,1.2677572589543646
2014,8.425302181049323,0.028185628787310707,0.1589719508011763,0.23064291036484108,0.24688927141428865,0.22218893415942056
2015,8.503040769776053,0.02662268912337461,0.2131552849598277,0.12478505375761285,0.1498953034428503,0.8751948266363665
2016,8.531713453029852,0.029315250338229765,0.17702119102152736,0.16630267380627609,0.1785884068410576,1.5662623248251557
2017,8.882142590532984,0.02677837241928962,0.22379708925897843,0.19609193563542232,0.16152894877282473,2.2244883926127756
2018,8.842406946180564,0.039215235385490696,0.2131924758556434,0.27427869469319677,0.4025678117412209,1.9393693602486075
2019,NA,0.067172718620944,0.2881968226930651,0.4801335568416843,0.390309140910141,1.9381260052573472
2020,NA,0.058824957245509374,0.23197202856556923,0.32433198709741,0.2664407285419499,2.120356333548142
2021,NA,0.031975121291292284,0.20713639032734993,0.4065906424163106,0.3553636052332434,1.5612977181771597
