year,schmidt.start
1996,159
1997,154
1998,114
1999,147
2000,156
2001,127
2002,154
2003,141
2004,145
2005,145
2006,141
2007,127
2008,144
2009,154
2010,135
2011,147
2012,130
2013,139
2014,137
2015,127
2016,139
2017,151
2018,120
2019,148
2020,139
2021,132
