,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Bacillariophyta,0.05581762,0.04794138,0.00559004,0.00828795,0.00198097,0.504322865,NA,0.6079,0.0087,0.0021,0,0.0052,0.004,0.0019,0.4447,0,0.69372565,1.17848591,0.03693924,0,0.24215901,1.12728945,3.72024844,0.46665833,5.06452811
Cryptophyta,0.03262523,0.03707578,0.01186252,0.084648835,0.30027478,0.42604299,NA,0.0068,0.1011,0.0305,0.0551,0.08175,0.0551,0.0138,0.116,0.03496343,0.11667124,0.05073046,0.0854377,0.13314087,0.05580351,0.11207302,0.07185044,0.08127519,0.10484004
Cyanophyta,0.18785425,0.06866455,0.00086451,0.026209685,0.023018855,0.02716519,NA,0.0038,0.0164,0.0022,0.0332,0.06945,0.0213,0.0425,0.0192,0.066825,0.26092136,0.00933643,0.00935307,0.43409194,1.30547321,0.61494977,0.55572423,0.02137055,0.0495454
Chlorophyta,0.01400376,0.00258902,0.02185752,0.006238855,0.00497486,0.01746657,NA,0.1055,0.0238,0.0019,0.0374,0.0382,0.0147,0.0214,0.0037,0.00351427,0.10391566,0.04826129,0.01899168,0.03573513,0.00746605,0.00595426,0.00979584,0.00926329,0.01096432
Chrysophyta,0.00104163,0.00248628,0,0.00054196,0.002726115,0,NA,0.0012,0.0047,1e-04,0.0016,0.0017,0.0065,0.0091,0.0104,0.00977647,0.06885541,0.00119731,0.01019532,0.0026607,0.01619475,0.00731691,0,0.02782777,0.00827343
Pyrrhophyta,0,0.24720298,0,0.017894445,0,0,NA,3e-04,0,3e-04,0,5e-04,0.0029,0,0,0,0.12877738,0,0.00221724,0.0019157,0.01880575,0,0,0.01135227,0.00376754
other,0.02958679,0.02734914,0.00667153,0.00760337,0.018564265,0.004205965,NA,0,0,0,0,0.00015,0.0044,0,0,0.00094602,0,0.00192102,0.00213447,0.0384204,0.02084846,0.00051227,0.01024544,0.03227314,0.00128068
